Edge1-Edge2	KappaScore
GO:0003964 (term-term) GO:0003720	1.0
GO:0003964 (term-term-ontology) GO:0003720	2.0
GO:0006278 (term-term) GO:0003720	1.0
GO:0006278 (term-term) GO:0003964	1.0
GO:0006278 (term-term-ontology) GO:0003964	2.0
GO:0034061 (term-term) GO:0003720	1.0
GO:0034061 (term-term) GO:0003964	1.0
GO:0034061 (term-term) GO:0006278	1.0
GO:0034061 (term-term-ontology) GO:0003964	2.0
GO:1902807 (term-term) GO:0003720	0.4666666666666667
GO:1902807 (term-term) GO:0003964	0.4666666666666667
GO:1902807 (term-term) GO:0006278	0.4666666666666667
GO:1902807 (term-term) GO:0034061	0.4666666666666667
GO:2001235 (term-term) GO:0003720	0.4666666666666667
GO:2001235 (term-term) GO:0003964	0.4666666666666667
GO:2001235 (term-term) GO:0006278	0.4666666666666667
GO:2001235 (term-term) GO:0034061	0.4666666666666667
GO:2001235 (term-term) GO:1902807	0.4666666666666667
